7.35% TAX FREE TRI SRIIA      ,735NABAR31,N1,N,0001115.00,0001120.00,0001138.45,0001110.00,0001110.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001110.00
7.43% TAX FREE TRI SR3B       ,743REC35  ,NH,N,0001196.00,0001205.00,0001215.00,0001205.00,0001215.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001215.00
7.60% TAX FREE NCD            ,760PFCL35 ,N3,N,0001215.00,0001210.01,0001237.00,0001210.01,0001211.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001211.11
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001112.90,0001111.10,0001115.00,0001110.25,0001115.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001115.00
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001118.00,0001117.00,0001117.00,0001117.00,0001117.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001117.00
7.74% TAX FREE NCD            ,774IREDA31,N7,N,0001130.00,0001127.50,0001127.50,0001121.00,0001124.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001121.00
8.12/8.32% TAX FREE NCD       ,812REC27  ,NI,N,0001025.00,0001029.89,0001029.89,0001025.00,0001025.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001025.00
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001050.26,0001056.90,0001056.90,0001050.27,0001051.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001051.10
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001110.36,0001110.39,0001111.55,0001110.00,0001111.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001111.00
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001132.46,0001132.46,0001134.89,0001131.00,0001131.44,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001134.89
8.91% TAX FREE NCD            ,891IIFCL34,N4,N,0001265.00,0001255.01,0001255.01,0001255.01,0001255.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001255.01
8.92% SEC RED BOND S3B        ,892NHPC33 ,N6,N,0001256.00,0001260.00,0001260.00,0001260.00,0001260.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001260.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001287.90,0001287.90,0001287.90,0001283.10,0001286.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001287.00
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001289.75,0001284.99,0001285.00,0001284.99,0001284.99,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001284.99
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,EQ,N,0000213.11,0000215.90,0000215.90,0000208.00,0000209.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000211.85
A B INFRABUILD LIMITED        ,ABINFRA   ,BE,N,0000011.32,0000011.03,0000011.39,0000011.03,0000011.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000011.39
A B M KNOWLEDGEWARE LTD.      ,ABMKNO    ,EQ,N,0000186.74,0000190.91,0000191.86,0000190.00,0000190.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000190.90
A C S TECHNOLOGIES LTD.       ,ACSTECH   ,BE,N,0000050.94,0000050.94,0000051.50,0000050.02,0000051.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000050.70
A K CAPITAL SERVICES LTD.     ,AKCAPIT   ,EQ,N,0001733.90,0001729.70,0001729.70,0001682.00,0001699.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001699.00
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,EQ,N,0000016.66,0000016.16,0000016.80,0000016.11,0000016.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000016.50
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000093.72,0000093.79,0000095.77,0000093.01,0000093.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000093.75
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000476.45,0000478.50,0000478.50,0000465.00,0000475.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000476.00
AAKAAR MEDICAL TECHNO LTD     ,AAKAAR    ,SM,N,0000063.50,0000062.05,0000063.50,0000061.95,0000062.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000062.00
AAKASH EXPLORATION SER L      ,AAKASH    ,EQ,N,0000008.68,0000008.80,0000008.87,0000008.52,0000008.67,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000008.72
AARADHYA DISPOSAL INDUS L     ,AARADHYA  ,SM,N,0000093.60,0000095.50,0000102.95,0000094.00,0000102.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000102.95
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,EQ,N,0000092.49,0000092.50,0000094.00,0000091.00,0000091.72,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000092.00
AARNAV FASHIONS LIMITED       ,AARNAV    ,BE,N,0000033.63,0000033.60,0000033.60,0000032.05,0000032.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000032.10
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000127.59,0000127.60,0000130.00,0000124.68,0000125.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.40
AARTECH SOLONICS LIMITED      ,AARTECH   ,BE,N,0000048.94,0000048.00,0000050.00,0000048.00,0000049.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000049.99
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000427.10,0000430.00,0000430.00,0000415.85,0000417.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000417.55
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000524.85,0000520.00,0000520.90,0000503.05,0000505.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000505.85
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000865.20,0000866.00,0000879.40,0000859.50,0000867.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000864.45
AARTI SURFACTANTS LIMITED     ,AARTISURF ,BE,N,0000514.45,0000507.00,0000539.90,0000502.00,0000526.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000525.55
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000148.92,0000148.94,0000149.00,0000142.20,0000143.08,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000143.27
AASTHA SPINTEX LIMITED        ,AASTHA    ,EQ,N,0000083.01,0000082.96,0000082.96,0000078.10,0000079.19,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000079.99
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001248.40,0001248.50,0001287.60,0001234.20,0001258.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001254.40
ABAN OFFSHORE LTD.            ,ABAN      ,BE,N,0000014.54,0000014.54,0000014.83,0000014.25,0000014.83,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.83
ABANS ENTERPRISES LTD.        ,ABANSENT  ,EQ,N,0000027.93,0000027.93,0000027.93,0000026.63,0000027.58,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000027.05
ABANS FINANCIAL SRVCS LTD     ,AFSL      ,EQ,N,0000207.73,0000205.00,0000215.00,0000202.25,0000210.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000210.65
ABB INDIA LIMITED             ,ABB       ,EQ,N,0007396.00,0007348.50,0007447.50,0007258.00,0007447.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0007447.50
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0026135.00,0026185.00,0026265.00,0025810.00,0026045.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0026095.00
ABCL 8.1% SR VI               ,81ABCL33  ,N4,N,0001150.00,0001050.01,0001050.01,0001050.01,0001050.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001050.01
ABH HEALTHCARE LIMITED        ,ABH       ,ST,N,0000094.05,0000089.35,0000089.35,0000089.35,0000089.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000089.35
ABHA POWER N STEEL LTD        ,ABHAPOWER ,SM,N,0000023.80,0000023.90,0000023.90,0000023.90,0000023.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000023.90
ABHISHEK INTEGRATIONS LTD     ,AILIMITED ,SM,N,0000019.80,0000019.80,0000020.70,0000019.80,0000020.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.70
ABM INTERNATIONAL LTD         ,ABMINTLLTD,BE,G,0000055.00,0000055.00,0000056.10,0000055.00,0000056.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000056.10
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000288.50,0000283.50,0000294.15,0000277.10,0000289.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000288.20
ACC LIMITED                   ,ACC       ,EQ,N,0001272.30,0001271.00,0001272.20,0001252.90,0001266.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001267.00
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001132.30,0001137.90,0001143.80,0001125.60,0001135.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001133.30
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000605.90,0000606.95,0000607.00,0000597.35,0000602.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000603.00
ACCRETION PHARMA LIMITED      ,ACCPL     ,ST,N,0000207.00,0000203.00,0000205.00,0000203.00,0000205.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000205.00
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,BE,N,0000004.21,0000004.29,0000004.29,0000004.16,0000004.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000004.27
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000017.63,0000017.45,0000017.67,0000017.01,0000017.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.31
ACETECH E-COMMERCE LTD        ,ACETEC    ,SM,N,0000139.00,0000135.00,0000139.00,0000135.00,0000139.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000139.00
ACME SOLAR HOLDINGS LTD       ,ACMESOLAR ,EQ,N,0000403.70,0000395.00,0000411.15,0000391.10,0000398.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000397.90
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001093.80,0001087.00,0001099.90,0001073.80,0001090.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001097.20
ACTIVE INFRASTRUCTURES L      ,ACTIVEINFR,SM,N,0000172.50,0000172.50,0000172.50,0000172.50,0000172.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000172.50
ACUTAAS CHEMICALS LIMITED     ,ACUTAAS   ,EQ,N,0003174.30,0003161.10,0003195.60,0003120.00,0003134.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003147.50
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0001382.00,0001374.60,0001401.00,0001348.00,0001396.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001396.60
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0002863.90,0002859.80,0002905.00,0002830.50,0002891.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002891.80
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0001265.00,0001244.00,0001303.00,0001236.40,0001296.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001296.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001647.50,0001637.10,0001676.70,0001632.10,0001672.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001672.70
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000204.36,0000202.59,0000207.70,0000200.12,0000207.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000207.70
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000613.65,0000613.95,0000624.95,0000604.30,0000614.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000618.00
ADDI INDUSTRIES LTD.          ,ADDIND    ,EQ,N,0000081.44,0000083.50,0000090.00,0000083.50,0000085.29,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000085.29
ADDICTIVE LEARNING TECH L     ,ADDICTIVE ,SM,N,0000045.50,0000045.25,0000045.25,0000043.65,0000044.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000044.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000265.15,0000263.00,0000269.00,0000258.80,0000267.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000268.50
ADISOFT TECHNOLOGIES LTD      ,ADISOFT   ,SM,N,0000188.80,0000185.05,0000204.65,0000184.55,0000196.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000197.90
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0001029.10,0001025.30,0001036.40,0001007.50,0001022.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001036.40
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000394.45,0000390.00,0000397.05,0000385.10,0000397.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000397.05
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000051.10,0000051.10,0000051.29,0000050.20,0000050.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000050.75
ADITYA BIRLA LIFES BRAN L     ,ABLBL     ,EQ,N,0000085.33,0000084.60,0000084.70,0000082.61,0000082.78,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000083.00
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,EQ,N,0000127.02,0000127.02,0000129.00,0000125.62,0000126.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.10
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0001357.00,0001350.30,0001350.30,0001318.70,0001331.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001335.60
ADITYA INFOTECH LIMITED       ,CPPLUS    ,EQ,N,0003726.90,0003742.00,0003787.60,0003665.20,0003721.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003712.00
ADITYA ULTRA STEEL LTD        ,AUSL      ,SM,N,0000023.50,0000024.50,0000024.65,0000024.50,0000024.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.65
ADITYA VISION LIMITED         ,AVL       ,EQ,N,0000604.10,0000601.00,0000607.60,0000593.15,0000599.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000598.10
