entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,339.6000061035156,386.9500122070313,337,124925.9,8.0,-8.39,STOPPED_OUT,9
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,187.17,211.42999267578125,219.0399932861328,672,124998.72,8.0,13.67,OPEN,14
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8955.11,9438.5,9615.0,22,198550.0,4.4,4.58,OPEN,14
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11402.21,11725.0,12353.0,12,141600.0,6.69,-0.64,OPEN,13
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2415.0,2494.89990234375,74,180434.2,5.52,-0.96,OPEN,14
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2405.800048828125,2608.5,2676.0,51,122695.8,8.0,8.43,OPEN,8
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1945.0,1955.0,99,191010.6,5.23,0.81,OPEN,13
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1108.16,1127.4000244140625,1195.4000244140625,113,134379.59,7.4,-5.2,OPEN,9
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8955.11,9438.5,9615.0,22,199320.0,4.4,4.18,OPEN,13
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,6
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,562.89,605.9000244140625,649.6500244140625,205,124732.25,8.0,-0.42,OPEN,12
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2916.39990234375,2951.0,45,123169.5,8.0,6.55,OPEN,7
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,82.55000305175781,87.83999633789062,91.3000030517578,1515,125063.25,8.0,6.41,OPEN,12
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,341.1499938964844,358.0,577,199988.2,1.5,-1.57,STOPPED_OUT,9
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1875.0,109,199339.21,2.31,-2.9,STOPPED_OUT,6
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2202.5,2235.39990234375,90,197847.0,1.5,0.19,OPEN,11
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,130.2899932861328,136.0,1571,199972.59,4.71,2.36,OPEN,11
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,310.71,330.3999938964844,349.95001220703125,413,137322.5,7.27,-0.63,OPEN,11
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,326.56,344.8999938964844,362.0,623,199796.11,2.11,7.55,OPEN,10
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8700.5,8949.5,23,198628.0,2.81,0.75,OPEN,8
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,339.6000061035156,386.9500122070313,527,199996.5,4.13,-10.51,STOPPED_OUT,4
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,628.1500244140625,666.0,222,146908.5,6.78,-5.08,OPEN,3
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2182.03,2227.0,2393.0,73,169257.81,5.89,-3.95,OPEN,9
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,667.32,666.3499755859375,702.5,301,199848.95,1.5,0.36,STOPPED_OUT,4
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8700.5,8949.5,23,198628.0,2.81,0.75,OPEN,7
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,232.99000549316406,249.57000732421875,834,199851.42,2.07,-2.77,STOPPED_OUT,8
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1390.199951171875,1470.0999755859375,101,145813.7,6.82,-3.71,OPEN,8
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,339.6000061035156,386.9500122070313,527,199996.5,4.13,-10.51,STOPPED_OUT,3
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2202.5,2235.39990234375,91,199927.0,1.5,0.25,OPEN,8
20260903,BLSE,APEX,Double Inside Bar Squeeze,322.8500061035156,318.01,316.6000061035156,330.75,619,199844.15,1.5,-1.94,STOPPED_OUT,7
20260903,RUBICON,APEX,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1839.699951171875,109,199339.21,2.31,-2.9,STOPPED_OUT,2
20260903,DPEL,APEX,Double Inside Bar Squeeze,577.75,612.39,641.9000244140625,655.0,346,199901.5,1.5,11.1,OPEN,7
20260903,SHYAMMETL,STRONG,NR7-Inside Bar Launchpad,1072.5999755859375,1052.81,1073.699951171875,1090.300048828125,186,199503.6,1.85,0.1,OPEN,2
20260903,LALPATHLAB,STRONG,Inside Bar Coiling,1916.0999755859373,1864.43,1916.699951171875,1962.0,104,199274.4,2.7,0.03,OPEN,7
20260904,DIVISLAB,APEX,NR7-Inside Bar Launchpad,9250.0,9058.98,9438.5,9615.0,21,194250.0,2.07,2.04,OPEN,6
20260904,DPEL,STRONG,Double Inside Bar Squeeze,577.2999877929688,612.39,641.9000244140625,655.0,346,199745.8,1.5,11.19,OPEN,6
20260904,MADHUSUDAN,STRONG,Double Inside Bar Squeeze,232.0,223.88,234.0,242.6499938964844,862,199984.0,3.5,0.86,OPEN,6
20260904,LALPATHLAB,STRONG,Double Inside Bar Squeeze,1925.199951171875,1883.63,1877.5,1934.9000244140625,103,198295.59,2.16,-2.48,STOPPED_OUT,2
20260904,AETHER,STRONG,Inside Bar Coiling,1654.699951171875,1629.88,1625.5999755859375,1692.800048828125,120,198563.99,1.5,-1.76,STOPPED_OUT,2
20260907,STLTECH,APEX,NR7 Pre-Breakout Coiling,748.9000244140625,748.9000244140625,865.9000244140625,865.9000244140625,267,199956.31,1.5,15.62,OPEN,2
20260907,DPEL,APEX,Double Inside Bar Squeeze,578.75,612.39,641.9000244140625,655.0,345,199668.75,1.5,10.91,OPEN,5
20260907,COFORGE,APEX,VDU Launchpad Base,1972.800048828125,1855.31,1845.0,1992.9000244140625,85,167688.0,5.96,-6.48,STOPPED_OUT,4
20260907,SUNDRMFAST,STRONG,Double Inside Bar Squeeze,1212.300048828125,1186.44,1219.4000244140625,1265.0,164,198817.21,2.13,0.59,OPEN,2
20260907,IPCALAB,STRONG,Inside Bar Coiling,1965.300048828125,1898.36,1970.9000244140625,1996.9000244140625,101,198495.3,3.41,0.28,OPEN,5
20260908,BLUSPRING,APEX,NR7-Inside Bar Launchpad,137.19000244140625,131.34,123.61000061035156,138.9600067138672,1457,199885.83,4.26,-9.9,STOPPED_OUT,2
20260908,ANANDRATHI,STRONG,NR7-Inside Bar Launchpad,2215.89990234375,2178.95,2202.5,2235.0,90,199430.99,1.67,-0.6,OPEN,4
20260908,NAVINFLUOR,STRONG,Double Inside Bar Squeeze,8603.5,8469.44,8700.5,8949.5,23,197880.5,1.56,1.13,OPEN,4
20260908,KODYTECH,STRONG,VDU Launchpad Base,1569.949951171875,1444.35,1475.699951171875,1596.0,79,124026.05,8.0,-6.0,OPEN,4
20260908,CRISIL,STRONG,NR7-Inside Bar Launchpad,4786.60009765625,4702.67,4690.60009765625,4838.7001953125,41,196250.6,1.75,-2.01,STOPPED_OUT,3
20260909,GANDHAR,STRONG,NR7-Inside Bar Launchpad,264.04998779296875,259.99,271.29998779296875,278.0,757,199885.84,1.54,2.75,OPEN,3
20260909,ETERNAL,STRONG,NR7-Inside Bar Launchpad,321.6000061035156,316.78,322.1000061035156,324.29998779296875,621,199713.6,1.5,0.16,OPEN,3
20260909,BAFNAPH,STRONG,NR7 Pre-Breakout Coiling,307.75,303.13,301.6000061035156,307.75,649,199729.75,1.5,-2.0,STOPPED_OUT,2
20260909,IPCALAB,STRONG,VDU Launchpad Base,1967.199951171875,1885.95,1970.9000244140625,1996.9000244140625,101,198687.2,4.13,0.19,OPEN,3
20260909,ANANTRAJ,STRONG,Inside Bar Coiling,625.8499755859375,612.12,608.8499755859375,641.0,319,199646.14,2.19,-2.72,STOPPED_OUT,3
20260910,SHANKARA,APEX,Double Inside Bar Squeeze,148.2899932861328,146.07,148.2899932861328,148.99000549316406,1348,199894.91,1.5,0.0,OPEN,1
20260910,AKIKO,APEX,NR7-Inside Bar Launchpad,430.0,417.9,430.0,438.95001220703125,465,199950.0,2.81,0.0,OPEN,2
20260910,SHILPAMED,STRONG,NR7 Pre-Breakout Coiling,960.5999755859376,946.19,960.5999755859376,974.9500122070312,208,199804.79,1.5,0.0,OPEN,1
20260910,IPCALAB,STRONG,VDU Launchpad Base,1963.5999755859373,1890.54,1970.9000244140625,1983.5,101,198323.6,3.72,0.37,OPEN,2
20260910,WELCORP,STRONG,NR7 Pre-Breakout Coiling,2608.5,2568.0,2608.5,2652.0,76,198246.0,1.55,0.0,OPEN,1
20260911,LAURUSLABS,APEX,Double Inside Bar Squeeze,1945.0,1908.31,1945.0,1950.5,102,198390.0,1.89,0.0,OPEN,1
20260911,GOCLCORP,STRONG,NR7-Inside Bar Launchpad,432.20001220703125,425.72,432.20001220703125,437.54998779296875,462,199676.41,1.5,0.0,OPEN,1
20260911,TORNTPHARM,STRONG,Double Inside Bar Squeeze,4930.0,4856.05,4930.0,5000.0,40,197200.0,1.5,0.0,OPEN,1
20260911,ANLON,STRONG,NR7 Pre-Breakout Coiling,665.0,647.44,665.0,665.0,300,199500.0,2.64,0.0,OPEN,1
20260911,NAVINFLUOR,STRONG,VDU Launchpad Base,8700.5,8351.71,8700.5,8771.5,22,191411.0,4.01,0.0,OPEN,1
