entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,171.13,188.3800048828125,195.63999938964844,672,124998.72,8.0,1.27,OPEN,3
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8747.75,9220.0,9299.0,22,198550.0,4.4,2.16,OPEN,3
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11180.07,12158.0,12199.0,12,141600.0,6.69,3.03,OPEN,3
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2460.0,2484.0,74,180434.2,5.52,0.89,OPEN,3
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2244.3,2523.5,2592.0,51,122695.8,8.0,4.89,OPEN,2
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1864.0,1930.0,99,191010.6,5.23,-3.39,OPEN,2
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1105.85,1154.199951171875,1195.4000244140625,113,134379.59,7.4,-2.94,OPEN,2
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8747.75,9220.0,9299.0,22,199320.0,4.4,1.77,OPEN,2
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,418.25,430.0,298,124638.5,8.0,0.0,OPEN,1
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,1
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,559.77,608.4500122070312,619.0,205,124732.25,8.0,0.0,OPEN,1
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2737.10009765625,2750.0,45,123169.5,8.0,0.0,OPEN,1
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,75.95,82.55000305175781,84.4000015258789,1515,125063.25,8.0,0.0,OPEN,1
