entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,339.6000061035156,386.9500122070313,337,124925.9,8.0,-8.39,STOPPED_OUT,9
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,186.33,209.2899932861328,219.0399932861328,672,124998.72,8.0,12.52,OPEN,13
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8955.11,9488.0,9615.0,22,198550.0,4.4,5.13,OPEN,13
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11402.21,11630.0,12353.0,12,141600.0,6.69,-1.44,OPEN,12
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2435.0,2494.89990234375,74,180434.2,5.52,-0.14,OPEN,13
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2405.800048828125,2608.5,2676.0,51,122695.8,8.0,8.43,OPEN,8
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1937.0,1955.0,99,191010.6,5.23,0.39,OPEN,12
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1108.16,1127.4000244140625,1195.4000244140625,113,134379.59,7.4,-5.2,OPEN,9
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8955.11,9488.0,9615.0,22,199320.0,4.4,4.72,OPEN,12
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,6
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,559.77,604.5,649.6500244140625,205,124732.25,8.0,-0.65,OPEN,11
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2916.39990234375,2951.0,45,123169.5,8.0,6.55,OPEN,7
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,82.55000305175781,90.66000366210938,91.30000305175781,1515,125063.25,8.0,9.82,OPEN,11
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,341.1499938964844,358.0,577,199988.2,1.5,-1.57,STOPPED_OUT,9
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1875.0,109,199339.21,2.31,-2.9,STOPPED_OUT,6
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2180.60009765625,2235.39990234375,90,197847.0,1.5,-0.81,OPEN,10
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,133.55999755859375,136.0,1571,199972.59,4.71,4.93,OPEN,10
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,310.71,330.1499938964844,349.95001220703125,413,137322.5,7.27,-0.71,OPEN,10
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,326.56,348.54998779296875,362.0,623,199796.11,2.11,8.68,OPEN,9
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8775.5,8949.5,23,198628.0,2.81,1.62,OPEN,7
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,339.6000061035156,386.9500122070313,527,199996.5,4.13,-10.51,STOPPED_OUT,4
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,628.1500244140625,666.0,222,146908.5,6.78,-5.08,OPEN,3
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2182.03,2293.60009765625,2393.0,73,169257.81,5.89,-1.08,OPEN,8
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,667.32,666.3499755859375,702.5,301,199848.95,1.5,0.36,STOPPED_OUT,4
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8775.5,8949.5,23,198628.0,2.81,1.62,OPEN,6
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,235.38999938964844,249.57000732421875,834,199851.42,2.07,-1.77,OPEN,7
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1400.0999755859375,1470.0999755859375,101,145813.7,6.82,-3.02,OPEN,7
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,339.6000061035156,386.9500122070313,527,199996.5,4.13,-10.51,STOPPED_OUT,3
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2180.60009765625,2235.39990234375,91,199927.0,1.5,-0.75,OPEN,7
20260903,BLSE,APEX,Double Inside Bar Squeeze,322.8500061035156,318.01,320.6000061035156,330.75,619,199844.15,1.5,-0.7,OPEN,6
20260903,RUBICON,APEX,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1839.699951171875,109,199339.21,2.31,-2.9,STOPPED_OUT,2
20260903,DPEL,APEX,Double Inside Bar Squeeze,577.75,598.65,636.3499755859375,638.9000244140625,346,199901.5,1.5,10.14,OPEN,6
20260903,SHYAMMETL,STRONG,NR7-Inside Bar Launchpad,1072.5999755859375,1052.81,1073.699951171875,1090.300048828125,186,199503.6,1.85,0.1,OPEN,2
20260903,LALPATHLAB,STRONG,Inside Bar Coiling,1916.0999755859373,1864.43,1919.699951171875,1962.0,104,199274.4,2.7,0.19,OPEN,6
20260904,DIVISLAB,APEX,NR7-Inside Bar Launchpad,9250.0,9058.98,9488.0,9615.0,21,194250.0,2.07,2.57,OPEN,5
20260904,DPEL,STRONG,Double Inside Bar Squeeze,577.2999877929688,598.65,636.3499755859375,638.9000244140625,346,199745.8,1.5,10.23,OPEN,5
20260904,MADHUSUDAN,STRONG,Double Inside Bar Squeeze,232.0,223.88,236.64999389648438,242.6499938964844,862,199984.0,3.5,2.0,OPEN,5
20260904,LALPATHLAB,STRONG,Double Inside Bar Squeeze,1925.199951171875,1883.63,1877.5,1934.9000244140625,103,198295.59,2.16,-2.48,STOPPED_OUT,2
20260904,AETHER,STRONG,Inside Bar Coiling,1654.699951171875,1629.88,1625.5999755859375,1692.800048828125,120,198563.99,1.5,-1.76,STOPPED_OUT,2
20260907,STLTECH,APEX,NR7 Pre-Breakout Coiling,748.9000244140625,748.9000244140625,865.9000244140625,865.9000244140625,267,199956.31,1.5,15.62,OPEN,2
20260907,DPEL,APEX,Double Inside Bar Squeeze,578.75,598.65,636.3499755859375,638.9000244140625,345,199668.75,1.5,9.95,OPEN,4
20260907,COFORGE,APEX,VDU Launchpad Base,1972.800048828125,1855.31,1845.0,1992.9000244140625,85,167688.0,5.96,-6.48,STOPPED_OUT,4
20260907,SUNDRMFAST,STRONG,Double Inside Bar Squeeze,1212.300048828125,1186.44,1219.4000244140625,1265.0,164,198817.21,2.13,0.59,OPEN,2
20260907,IPCALAB,STRONG,Inside Bar Coiling,1965.300048828125,1898.36,1963.5999755859375,1996.9000244140625,101,198495.3,3.41,-0.09,OPEN,4
20260908,BLUSPRING,APEX,NR7-Inside Bar Launchpad,137.19000244140625,131.34,123.61000061035156,138.9600067138672,1457,199885.83,4.26,-9.9,STOPPED_OUT,2
20260908,ANANDRATHI,STRONG,NR7-Inside Bar Launchpad,2215.89990234375,2178.95,2180.60009765625,2235.0,90,199430.99,1.67,-1.59,OPEN,3
20260908,NAVINFLUOR,STRONG,Double Inside Bar Squeeze,8603.5,8469.44,8775.5,8949.5,23,197880.5,1.56,2.0,OPEN,3
20260908,KODYTECH,STRONG,VDU Launchpad Base,1569.949951171875,1444.35,1506.0,1596.0,79,124026.05,8.0,-4.07,OPEN,3
20260908,CRISIL,STRONG,NR7-Inside Bar Launchpad,4786.60009765625,4702.67,4690.60009765625,4838.7001953125,41,196250.6,1.75,-2.01,STOPPED_OUT,3
20260909,GANDHAR,STRONG,NR7-Inside Bar Launchpad,264.04998779296875,259.99,265.8500061035156,273.45001220703125,757,199885.84,1.54,0.68,OPEN,2
20260909,ETERNAL,STRONG,NR7-Inside Bar Launchpad,321.6000061035156,316.78,320.6000061035156,324.29998779296875,621,199713.6,1.5,-0.31,OPEN,2
20260909,BAFNAPH,STRONG,NR7 Pre-Breakout Coiling,307.75,303.13,301.6000061035156,307.75,649,199729.75,1.5,-2.0,STOPPED_OUT,2
20260909,IPCALAB,STRONG,VDU Launchpad Base,1967.199951171875,1885.95,1963.5999755859375,1996.9000244140625,101,198687.2,4.13,-0.18,OPEN,2
20260909,ANANTRAJ,STRONG,Inside Bar Coiling,625.8499755859375,612.12,613.5999755859375,641.0,319,199646.14,2.19,-1.96,OPEN,2
20260910,SHANKARA,APEX,Double Inside Bar Squeeze,148.2899932861328,146.07,148.2899932861328,148.99000549316406,1348,199894.91,1.5,0.0,OPEN,1
20260910,AKIKO,APEX,NR7-Inside Bar Launchpad,430.0,417.9,430.0,430.1000061035156,465,199950.0,2.81,0.0,OPEN,1
20260910,SHILPAMED,STRONG,NR7 Pre-Breakout Coiling,960.5999755859375,946.19,960.5999755859375,974.9500122070312,208,199804.79,1.5,0.0,OPEN,1
20260910,IPCALAB,STRONG,VDU Launchpad Base,1963.5999755859375,1890.54,1963.5999755859375,1983.5,101,198323.6,3.72,0.0,OPEN,1
20260910,WELCORP,STRONG,NR7 Pre-Breakout Coiling,2608.5,2568.0,2608.5,2652.0,76,198246.0,1.55,0.0,OPEN,1
