entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,379.25,386.9500122070313,337,124925.9,8.0,2.31,OPEN,8
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,186.009994506836,199.9499969482422,204.97999572753906,672,124998.72,8.0,7.49,OPEN,10
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8750.11,9100.0,9299.0,22,198550.0,4.4,0.83,OPEN,10
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11402.21,12149.0,12353.0,12,141600.0,6.69,2.96,OPEN,9
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2437.199951171875,2494.89990234375,74,180434.2,5.52,-0.05,OPEN,10
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2405.800048828125,2641.60009765625,2676.0,51,122695.8,8.0,9.8,OPEN,7
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1840.0,1930.0,99,191010.6,5.23,-4.63,OPEN,9
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1108.16,1143.0,1195.4000244140625,113,134379.59,7.4,-3.88,OPEN,8
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8750.11,9100.0,9299.0,22,199320.0,4.4,0.44,OPEN,9
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,6
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,559.77,601.5499877929688,649.6500244140625,205,124732.25,8.0,-1.13,OPEN,8
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2732.699951171875,2814.0,45,123169.5,8.0,-0.16,OPEN,6
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,75.95,82.4800033569336,88.2699966430664,1515,125063.25,8.0,-0.08,OPEN,8
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,348.8500061035156,358.0,577,199988.2,1.5,0.65,OPEN,7
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1875.0,109,199339.21,2.31,-2.9,STOPPED_OUT,6
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2215.89990234375,2235.39990234375,90,197847.0,1.5,0.8,OPEN,7
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,127.5,131.5,1571,199972.59,4.71,0.16,OPEN,7
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,308.32,326.75,341.0,413,137322.5,7.27,-1.73,OPEN,7
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,313.92,343.5,344.6000061035156,623,199796.11,2.11,7.11,OPEN,6
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8697.0,8718.0,23,198628.0,2.81,0.71,OPEN,4
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,3
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,661.75,666.0,222,146908.5,6.78,0.0,OPEN,2
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2182.03,2196.60009765625,2393.0,73,169257.81,5.89,-5.26,OPEN,5
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,667.32,666.3499755859375,702.5,301,199848.95,1.5,0.36,STOPPED_OUT,4
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8697.0,8718.0,23,198628.0,2.81,0.71,OPEN,3
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,242.05999755859375,249.57000732421875,834,199851.42,2.07,1.01,OPEN,4
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1366.300048828125,1470.0999755859375,101,145813.7,6.82,-5.36,OPEN,4
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,2
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2215.89990234375,2235.39990234375,91,199927.0,1.5,0.86,OPEN,4
20260903,BLSE,APEX,Double Inside Bar Squeeze,322.8500061035156,318.01,320.04998779296875,330.3999938964844,619,199844.15,1.5,-0.87,OPEN,3
20260903,RUBICON,APEX,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1839.699951171875,109,199339.21,2.31,-2.9,STOPPED_OUT,2
20260903,DPEL,APEX,Double Inside Bar Squeeze,577.75,569.08,578.75,584.7999877929688,346,199901.5,1.5,0.17,OPEN,3
20260903,SHYAMMETL,STRONG,NR7-Inside Bar Launchpad,1072.5999755859375,1052.81,1072.5999755859375,1079.9000244140625,186,199503.6,1.85,0.0,OPEN,1
20260903,LALPATHLAB,STRONG,Inside Bar Coiling,1916.0999755859373,1864.43,1877.5,1934.9000244140625,104,199274.4,2.7,-2.01,OPEN,3
20260904,DIVISLAB,APEX,NR7-Inside Bar Launchpad,9250.0,9058.98,9100.0,9282.0,21,194250.0,2.07,-1.62,OPEN,2
20260904,DPEL,STRONG,Double Inside Bar Squeeze,577.2999877929688,568.64,578.75,581.0,346,199745.8,1.5,0.25,OPEN,2
20260904,MADHUSUDAN,STRONG,Double Inside Bar Squeeze,232.0,223.88,236.0,238.0,862,199984.0,3.5,1.72,OPEN,2
20260904,LALPATHLAB,STRONG,Double Inside Bar Squeeze,1925.199951171875,1883.63,1877.5,1934.9000244140625,103,198295.59,2.16,-2.48,STOPPED_OUT,2
20260904,AETHER,STRONG,Inside Bar Coiling,1654.699951171875,1629.88,1625.5999755859375,1692.800048828125,120,198563.99,1.5,-1.76,STOPPED_OUT,2
20260907,STLTECH,APEX,NR7 Pre-Breakout Coiling,748.9000244140625,737.67,748.9000244140625,748.9000244140625,267,199956.31,1.5,0.0,OPEN,1
20260907,DPEL,APEX,Double Inside Bar Squeeze,578.75,570.07,578.75,580.0,345,199668.75,1.5,0.0,OPEN,1
20260907,COFORGE,APEX,VDU Launchpad Base,1972.800048828125,1855.31,1972.800048828125,1992.9000244140625,85,167688.0,5.96,0.0,OPEN,1
20260907,SUNDRMFAST,STRONG,Double Inside Bar Squeeze,1212.300048828125,1186.44,1212.300048828125,1217.0,164,198817.21,2.13,0.0,OPEN,1
20260907,IPCALAB,STRONG,Inside Bar Coiling,1965.300048828125,1898.36,1965.300048828125,1969.0,101,198495.3,3.41,0.0,OPEN,1
