entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,339.6000061035156,386.9500122070313,337,124925.9,8.0,-8.39,STOPPED_OUT,9
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,186.33,179.52000427246094,219.0399932861328,672,124998.72,8.0,-3.49,STOPPED_OUT,13
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,9003.54,9375.0,9615.0,22,198550.0,4.4,3.88,OPEN,14
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11443.79,11896.0,12353.0,12,141600.0,6.69,0.81,OPEN,14
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2334.66,2447.39990234375,2494.89990234375,74,180434.2,5.52,0.37,OPEN,14
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2423.3,2413.300048828125,2784.800048828125,51,122695.8,8.0,0.31,STOPPED_OUT,12
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1954.0,1982.0,99,191010.6,5.23,1.28,OPEN,13
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1108.46,1099.0,1195.4000244140625,113,134379.59,7.4,-7.58,STOPPED_OUT,12
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,9003.54,9375.0,9615.0,22,199320.0,4.4,3.48,OPEN,13
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,223.6499938964844,234.8300018310547,532,124929.56,8.0,-4.76,OPEN,5
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,569.24,607.6500244140625,649.6500244140625,205,124732.25,8.0,-0.13,OPEN,12
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2540.55,2660.0,2952.60009765625,45,123169.5,8.0,-2.82,OPEN,12
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,82.55000305175781,91.94999694824219,92.61000061035156,1515,125063.25,8.0,11.39,OPEN,12
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,340.6000061035156,354.0,577,199988.2,1.5,-1.73,STOPPED_OUT,8
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1768.300048828125,1875.0,109,199339.21,2.31,-3.31,STOPPED_OUT,5
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2229.39990234375,2268.39990234375,90,197847.0,1.5,1.41,OPEN,11
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,128.9499969482422,136.0,1571,199972.59,4.71,1.3,OPEN,11
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,308.32,320.1499938964844,340.0,413,137322.5,7.27,-3.71,OPEN,11
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,326.56,338.5,362.0,623,199796.11,2.11,5.55,OPEN,10
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8590.0,8771.5,23,198628.0,2.81,-0.53,OPEN,9
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,354.75,386.9500122070313,527,199996.5,4.13,-6.52,STOPPED_OUT,3
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,603.0999755859375,666.0,222,146908.5,6.78,-8.86,STOPPED_OUT,9
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2318.60009765625,2537.699951171875,2618.0,73,169257.81,5.89,9.45,OPEN,9
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,653.99,668.25,679.0,301,199848.95,1.5,0.65,OPEN,9
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8590.0,8771.5,23,198628.0,2.81,-0.53,OPEN,8
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,232.88999938964844,247.9600067138672,834,199851.42,2.07,-2.81,STOPPED_OUT,6
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1430.800048828125,1470.0,101,145813.7,6.82,-0.89,OPEN,8
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,354.75,386.9500122070313,527,199996.5,4.13,-6.52,STOPPED_OUT,2
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2229.39990234375,2268.39990234375,91,199927.0,1.5,1.47,OPEN,8
20260905,ANANDRATHI,APEX,NR7-Inside Bar Launchpad,2215.89990234375,2178.95,2229.39990234375,2268.39990234375,90,199430.99,1.67,0.61,OPEN,7
20260905,COFORGE,APEX,VDU Launchpad Base,1972.800048828125,1855.31,1833.0999755859373,1992.9000244140625,85,167688.0,5.96,-7.08,STOPPED_OUT,4
20260905,MSTCLTD,STRONG,Inside Bar Coiling,734.2000122070312,734.2000122070312,724.0499877929688,795.0,272,199702.4,3.24,-1.38,STOPPED_OUT,7
20260905,INGERRAND,STRONG,Double Inside Bar Squeeze,4844.7001953125,4772.03,4730.2998046875,4888.0,41,198632.71,1.5,-2.36,STOPPED_OUT,2
20260905,JAGSNPHARM,STRONG,Inside Bar Coiling,242.0599975585937,235.82,235.38999938964844,247.9600067138672,826,199941.56,2.58,-2.76,STOPPED_OUT,4
20260907,NAVINFLUOR,APEX,Double Inside Bar Squeeze,8603.5,8469.44,8590.0,8771.5,23,197880.5,1.56,-0.16,OPEN,6
20260907,BEPL,STRONG,NR7 Pre-Breakout Coiling,126.83999633789062,124.13,128.9499969482422,136.0,1576,199899.83,2.14,1.66,OPEN,6
20260907,TBOTEK,STRONG,NR7-Inside Bar Launchpad,1705.4000244140625,1663.14,1710.5999755859375,1735.0,117,199531.8,2.48,0.3,OPEN,6
20260907,MANYAVAR,STRONG,Inside Bar Coiling,586.25,560.18,544.25,604.0,341,199911.25,4.45,-7.16,STOPPED_OUT,6
20260907,SAILIFE,STRONG,Double Inside Bar Squeeze,1579.5999755859375,1554.09,1541.5,1675.4000244140625,126,199029.6,1.61,-2.41,STOPPED_OUT,5
20260909,ANANDRATHI,APEX,NR7-Inside Bar Launchpad,2215.89990234375,2178.95,2229.39990234375,2268.39990234375,90,199430.99,1.67,0.61,OPEN,5
20260909,SMLMAH,STRONG,NR7-Inside Bar Launchpad,6313.5,6112.28,6292.5,6654.0,31,195718.5,3.19,-0.33,OPEN,5
20260909,JAGSNPHARM,STRONG,Inside Bar Coiling,242.0599975585937,235.82,235.38999938964844,243.17999267578125,826,199941.56,2.58,-2.76,STOPPED_OUT,2
20260909,ASTRAMICRO,STRONG,Pocket Pivot,1757.300048828125,1683.03,1680.5999755859375,1794.0,113,198574.91,4.23,-4.36,STOPPED_OUT,3
20260909,EMMVEE,STRONG,Inside Bar Coiling,331.25,318.65,328.0,349.70001220703125,603,199743.75,3.8,-0.98,OPEN,5
20260911,LAURUSLABS,STRONG,Double Inside Bar Squeeze,1945.0,1908.31,1954.0,1982.0,102,198390.0,1.89,0.46,OPEN,4
20260911,NAVINFLUOR,STRONG,VDU Launchpad Base,8700.5,8351.71,8590.0,8771.5,22,191411.0,4.01,-1.27,OPEN,4
20260911,MANORAMA,STRONG,Inside Bar Coiling,2093.300048828125,1976.17,1966.9000244140625,2138.89990234375,85,177930.5,5.6,-6.04,STOPPED_OUT,4
20260911,LALPATHLAB,STRONG,Pre-Breakout Base,1919.699951171875,1875.2,1896.9000244140625,1962.0,104,199648.79,2.32,-1.19,OPEN,4
20260911,ANANDRATHI,STRONG,Pre-Breakout Base,2180.60009765625,2145.98,2229.39990234375,2268.39990234375,91,198434.61,1.59,2.24,OPEN,4
20260913,RUBICON,STRONG,Pocket Pivot,1835.4000244140625,1740.5,1751.0999755859375,1848.5999755859373,105,192717.0,5.17,-4.59,OPEN,3
20260913,LALPATHLAB,STRONG,NR7-Inside Bar Launchpad,1909.0,1871.5,1896.9000244140625,1959.4000244140625,104,198536.0,1.96,-0.63,OPEN,3
20260913,DIVISLAB,STRONG,Doji EMA Squeeze,9322.0,8910.58,9375.0,9445.0,21,195762.0,4.41,0.57,OPEN,3
20260913,ANANDRATHI,STRONG,Pre-Breakout Base,2211.0,2151.04,2229.39990234375,2268.39990234375,90,198990.0,2.71,0.83,OPEN,3
20260913,TDPOWERSYS,STRONG,Pocket Pivot,804.9000244140625,740.51,725.5,817.5499877929688,155,124759.5,8.0,-9.86,STOPPED_OUT,2
20260916,CUPID,STRONG,TTM Bollinger Squeeze,284.3999938964844,272.9,265.0,286.8500061035156,703,199933.2,4.04,-6.82,STOPPED_OUT,2
20260916,LALPATHLAB,STRONG,NR7-Inside Bar Launchpad,1909.0,1871.5,1896.9000244140625,1959.4000244140625,104,198536.0,1.96,-0.63,OPEN,2
20260916,RUBICON,STRONG,Pocket Pivot,1835.4000244140625,1740.5,1751.0999755859375,1848.5999755859373,105,192717.0,5.17,-4.59,OPEN,2
20260916,ANANDRATHI,STRONG,Pre-Breakout Base,2211.0,2151.04,2229.39990234375,2268.39990234375,90,198990.0,2.71,0.83,OPEN,2
20260916,MANYAVAR,STRONG,VDU Launchpad Base,582.3499755859375,541.46,544.25,584.5,244,142093.39,7.02,-6.54,OPEN,2
20260920,DIVISLAB,STRONG,Doji EMA Squeeze,9375.0,9001.36,9375.0,9445.0,21,196875.0,3.99,0.0,OPEN,1
20260920,LAURUSLABS,STRONG,Doji EMA Squeeze,1954.0,1870.17,1954.0,1982.0,102,199308.0,4.29,0.0,OPEN,1
20260920,ANANDRATHI,STRONG,Pocket Pivot,2229.39990234375,2161.26,2229.39990234375,2268.39990234375,89,198416.59,3.06,0.0,OPEN,1
20260920,AEGISLOG,STRONG,Pocket Pivot,1415.4000244140625,1307.91,1415.4000244140625,1429.699951171875,93,131632.2,7.59,0.0,OPEN,1
20260920,LOTUSDEV,STRONG,VDU Launchpad Base,215.1300048828125,197.92,215.1300048828125,216.0,581,124990.53,8.0,0.0,OPEN,1
