entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,379.25,386.9500122070313,337,124925.9,8.0,2.31,OPEN,8
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,171.18,188.3800048828125,198.3999938964844,672,124998.72,8.0,1.27,OPEN,8
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8749.57,9220.0,9299.0,22,198550.0,4.4,2.16,OPEN,8
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11334.07,12158.0,12353.0,12,141600.0,6.69,3.03,OPEN,8
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2460.0,2494.89990234375,74,180434.2,5.52,0.89,OPEN,8
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2257.93,2553.60009765625,2592.0,51,122695.8,8.0,6.14,OPEN,6
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1864.0,1930.0,99,191010.6,5.23,-3.39,OPEN,7
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1105.85,1154.199951171875,1195.4000244140625,113,134379.59,7.4,-2.94,OPEN,7
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8749.57,9220.0,9299.0,22,199320.0,4.4,1.77,OPEN,7
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,6
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,559.77,608.4500122070312,649.6500244140625,205,124732.25,8.0,0.0,OPEN,6
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2576.699951171875,2750.0,45,123169.5,8.0,-5.86,OPEN,5
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,75.95,82.55000305175781,84.4000015258789,1515,125063.25,8.0,0.0,OPEN,6
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,346.6000061035156,351.8500061035156,577,199988.2,1.5,0.0,OPEN,5
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1828.800048828125,1875.0,109,199339.21,2.31,0.0,OPEN,5
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2198.300048828125,2235.39990234375,90,197847.0,1.5,0.0,OPEN,5
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,127.29000091552734,129.1999969482422,1571,199972.59,4.71,0.0,OPEN,5
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,308.32,332.5,337.6499938964844,413,137322.5,7.27,0.0,OPEN,5
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,313.92,319.8500061035156,332.3999938964844,623,199796.11,2.11,-0.27,OPEN,4
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8542.5,8700.0,23,198628.0,2.81,-1.08,OPEN,3
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,3
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,661.75,666.0,222,146908.5,6.78,0.0,OPEN,2
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2182.03,2189.60009765625,2393.0,73,169257.81,5.89,-5.56,OPEN,3
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,666.49,668.7999877929688,702.5,301,199848.95,1.5,0.73,OPEN,3
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8542.5,8700.0,23,198628.0,2.81,-1.08,OPEN,2
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,237.02999877929688,244.3800048828125,834,199851.42,2.07,-1.09,OPEN,2
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1417.9000244140625,1470.0999755859375,101,145813.7,6.82,-1.79,OPEN,2
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,2
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2198.300048828125,2235.39990234375,91,199927.0,1.5,0.06,OPEN,2
20260903,BLSE,APEX,Double Inside Bar Squeeze,322.8500061035156,318.01,322.8500061035156,330.3999938964844,619,199844.15,1.5,0.0,OPEN,1
20260903,RUBICON,APEX,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1828.800048828125,1839.0,109,199339.21,2.31,0.0,OPEN,1
20260903,DPEL,APEX,Double Inside Bar Squeeze,577.75,569.08,577.75,584.7999877929688,346,199901.5,1.5,0.0,OPEN,1
20260903,SHYAMMETL,STRONG,NR7-Inside Bar Launchpad,1072.5999755859375,1052.81,1072.5999755859375,1079.9000244140625,186,199503.6,1.85,0.0,OPEN,1
20260903,LALPATHLAB,STRONG,Inside Bar Coiling,1916.0999755859375,1864.43,1916.0999755859375,1933.5999755859375,104,199274.4,2.7,0.0,OPEN,1
