entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.49,379.25,386.9500122070313,337,124925.9,8.0,2.31,OPEN,8
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.009994506836,186.009994506836,196.42999267578125,202.99000549316406,672,124998.72,8.0,5.6,OPEN,9
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8750.11,9250.0,9299.0,22,198550.0,4.4,2.49,OPEN,9
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11402.21,12149.0,12353.0,12,141600.0,6.69,2.96,OPEN,9
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,2459.0,2494.89990234375,74,180434.2,5.52,0.85,OPEN,9
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2405.800048828125,2641.60009765625,2676.0,51,122695.8,8.0,9.8,OPEN,7
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1868.5,1930.0,99,191010.6,5.23,-3.16,OPEN,8
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1108.16,1143.0,1195.4000244140625,113,134379.59,7.4,-3.88,OPEN,8
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8750.11,9250.0,9299.0,22,199320.0,4.4,2.1,OPEN,8
20260902,TBZ,CONFIRMED,Pocket Pivot,418.25,384.79,366.7999877929688,430.0,298,124638.5,8.0,-12.3,STOPPED_OUT,4
20260902,MBECL,CONFIRMED,Stage 2 (52W High) Breakout,234.8300018310547,216.04,234.8300018310547,234.8300018310547,532,124929.56,8.0,0.0,OPEN,6
20260902,E2E,CONFIRMED,Base Consolidation,608.4500122070312,559.77,592.7000122070312,649.6500244140625,205,124732.25,8.0,-2.59,OPEN,7
20260902,VINDHYATEL,CONFIRMED,Stage 2 (52W High) Breakout,2737.10009765625,2518.13,2576.699951171875,2750.0,45,123169.5,8.0,-5.86,OPEN,5
20260902,CONFIPET,CONFIRMED,Pocket Pivot,82.55000305175781,75.95,84.27999877929688,88.2699966430664,1515,125063.25,8.0,2.1,OPEN,7
20260902,KARURVYSYA,STRONG,Double Inside Bar Squeeze,346.6000061035156,341.4,350.0,358.0,577,199988.2,1.5,0.98,OPEN,6
20260902,RUBICON,STRONG,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1875.0,109,199339.21,2.31,-2.9,STOPPED_OUT,6
20260902,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2198.300048828125,2165.33,2205.300048828125,2235.39990234375,90,197847.0,1.5,0.32,OPEN,6
20260902,BEPL,CONFIRMED,VDU Launchpad Base,127.29000091552734,121.29,129.74000549316406,131.5,1571,199972.59,4.71,1.92,OPEN,6
20260902,MARKSANS,CONFIRMED,Pocket Pivot,332.5,308.32,332.20001220703125,341.0,413,137322.5,7.27,-0.09,OPEN,6
20260903,ARTEMISMED,WATCHLIST,Pre-Breakout Base,320.70001220703125,313.92,332.79998779296875,339.29998779296875,623,199796.11,2.11,3.77,OPEN,5
20260903,NAVINFLUOR,STRONG,NR7-Inside Bar Launchpad,8636.0,8393.32,8697.0,8718.0,23,198628.0,2.81,0.71,OPEN,4
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,3
20260903,VIMTALABS,CONFIRMED,Inside Bar Coiling,661.75,616.9,661.75,666.0,222,146908.5,6.78,0.0,OPEN,2
20260903,AVALON,CONFIRMED,Inside Bar Coiling,2318.60009765625,2182.03,2248.60009765625,2393.0,73,169257.81,5.89,-3.02,OPEN,4
20260903,PREMEXPLN,CONFIRMED,Double Inside Bar Squeeze,663.9500122070312,667.32,666.3499755859375,702.5,301,199848.95,1.5,0.36,STOPPED_OUT,4
20260903,NAVINFLUOR,APEX,NR7-Inside Bar Launchpad,8636.0,8393.32,8697.0,8718.0,23,198628.0,2.81,0.71,OPEN,3
20260903,JAGSNPHARM,STRONG,Inside Bar Coiling,239.6300048828125,234.68,243.02000427246094,249.57000732421875,834,199851.42,2.07,1.41,OPEN,3
20260903,ALIVUS,STRONG,Inside Bar Coiling,1443.699951171875,1345.24,1418.800048828125,1470.0999755859375,101,145813.7,6.82,-1.72,OPEN,3
20260903,QUESS,STRONG,NR7-Inside Bar Launchpad,379.5,363.82,379.25,386.9500122070313,527,199996.5,4.13,-0.07,OPEN,2
20260903,ANANDRATHI,CONFIRMED,Double Inside Bar Squeeze,2197.0,2164.05,2205.300048828125,2235.39990234375,91,199927.0,1.5,0.38,OPEN,3
20260903,BLSE,APEX,Double Inside Bar Squeeze,322.8500061035156,318.01,323.6499938964844,330.3999938964844,619,199844.15,1.5,0.25,OPEN,2
20260903,RUBICON,APEX,NR7-Inside Bar Launchpad,1828.800048828125,1786.52,1775.699951171875,1839.699951171875,109,199339.21,2.31,-2.9,STOPPED_OUT,2
20260903,DPEL,APEX,Double Inside Bar Squeeze,577.75,569.08,577.2999877929688,584.7999877929688,346,199901.5,1.5,-0.08,OPEN,2
20260903,SHYAMMETL,STRONG,NR7-Inside Bar Launchpad,1072.5999755859375,1052.81,1072.5999755859375,1079.9000244140625,186,199503.6,1.85,0.0,OPEN,1
20260903,LALPATHLAB,STRONG,Inside Bar Coiling,1916.0999755859373,1864.43,1925.199951171875,1934.9000244140625,104,199274.4,2.7,0.47,OPEN,2
20260904,DIVISLAB,APEX,NR7-Inside Bar Launchpad,9250.0,9058.98,9250.0,9282.0,21,194250.0,2.07,0.0,OPEN,1
20260904,DPEL,STRONG,Double Inside Bar Squeeze,577.2999877929688,568.64,577.2999877929688,581.0,346,199745.8,1.5,0.0,OPEN,1
20260904,MADHUSUDAN,STRONG,Double Inside Bar Squeeze,232.0,223.88,232.0,233.0,862,199984.0,3.5,0.0,OPEN,1
20260904,LALPATHLAB,STRONG,Double Inside Bar Squeeze,1925.199951171875,1883.63,1925.199951171875,1934.9000244140625,103,198295.59,2.16,0.0,OPEN,1
20260904,AETHER,STRONG,Inside Bar Coiling,1654.699951171875,1629.88,1654.699951171875,1692.800048828125,120,198563.99,1.5,0.0,OPEN,1
